CVE-2016-4442;4273771d65f1a7411e3ef5843329308d0e2d257c;spec/lib/storage/memory_store_spec.rb;2016-05-18 17:07:17+10:00;2017-05-02T14:59Z
CVE-2016-4442;4273771d65f1a7411e3ef5843329308d0e2d257c;spec/lib/storage/redis_store_spec.rb;2016-05-18 17:07:17+10:00;2017-05-02T14:59Z
CVE-2016-4442;4273771d65f1a7411e3ef5843329308d0e2d257c;spec/spec_helper.rb;2016-05-18 17:07:17+10:00;2017-05-02T14:59Z
CVE-2016-4444;5cd60033ea7f5bdf8c19c27b23ea2d773d9b09f5;plugins/src/allow_execmod.py;2015-04-09 14:14:44+02:00;2017-04-11T18:59Z
CVE-2016-4445;2d12677629ca319310f6263688bb1b7f676c01b7;framework/src/sealert;2015-04-09 14:14:44+02:00;2017-04-11T18:59Z
CVE-2016-4445;2d12677629ca319310f6263688bb1b7f676c01b7;framework/src/setroubleshoot/signature.py;2015-04-09 14:14:44+02:00;2017-04-11T18:59Z
CVE-2016-4470;38327424b40bcebe2de92d07312c89360ac9229a;security/keys/key.c;2016-06-16 17:15:04-10:00;2016-06-27T10:59Z
CVE-2016-4478;87580d767868360d2fed503980129504da84b63e;modules/transport/xmlrpc/xmlrpclib.c;2016-03-06 17:04:59+01:00;2016-06-13T19:59Z
CVE-2016-4482;681fef8380eb818c0b845fca5d2ab1dcbab114ee;drivers/usb/core/devio.c;2016-05-03 14:32:07-07:00;2016-05-23T10:59Z
CVE-2016-4485;b8670c09f37bdf2847cc44f36511a53afc6161fd;net/llc/af_llc.c;2016-05-04 16:18:48-04:00;2016-05-23T10:59Z
CVE-2016-4486;5f8e44741f9f216e33736ea4ec65ca9ac03036e6;net/core/rtnetlink.c;2016-05-04 16:19:42-04:00;2016-05-23T10:59Z
CVE-2016-4557;8358b02bf67d3a5d8a825070e1aa73f25fb2e4c7;kernel/bpf/verifier.c;2016-04-26 17:37:21-04:00;2016-05-23T10:59Z
CVE-2016-4558;92117d8443bc5afacc8d5ba82e541946310f106e;include/linux/bpf.h;2016-04-28 17:29:45-04:00;2016-05-23T10:59Z
CVE-2016-4558;92117d8443bc5afacc8d5ba82e541946310f106e;kernel/bpf/inode.c;2016-04-28 17:29:45-04:00;2016-05-23T10:59Z
CVE-2016-4558;92117d8443bc5afacc8d5ba82e541946310f106e;kernel/bpf/syscall.c;2016-04-28 17:29:45-04:00;2016-05-23T10:59Z
CVE-2016-4558;92117d8443bc5afacc8d5ba82e541946310f106e;kernel/bpf/verifier.c;2016-04-28 17:29:45-04:00;2016-05-23T10:59Z
CVE-2016-4562;726812fa2fa7ce16bcf58f6e115f65427a1c0950;MagickCore/draw.c;2016-05-04 19:09:35-04:00;2016-06-04T16:59Z
CVE-2016-4563;726812fa2fa7ce16bcf58f6e115f65427a1c0950;MagickCore/draw.c;2016-05-04 19:09:35-04:00;2016-06-04T16:59Z
CVE-2016-4564;726812fa2fa7ce16bcf58f6e115f65427a1c0950;MagickCore/draw.c;2016-05-04 19:09:35-04:00;2016-06-04T16:59Z
CVE-2016-4565;e6bd18f57aad1a2d1ef40e646d03ed0f2515c9e3;drivers/infiniband/core/ucm.c;2016-04-28 12:03:16-04:00;2016-05-23T10:59Z
CVE-2016-4565;e6bd18f57aad1a2d1ef40e646d03ed0f2515c9e3;drivers/infiniband/core/ucma.c;2016-04-28 12:03:16-04:00;2016-05-23T10:59Z
CVE-2016-4565;e6bd18f57aad1a2d1ef40e646d03ed0f2515c9e3;drivers/infiniband/core/uverbs_main.c;2016-04-28 12:03:16-04:00;2016-05-23T10:59Z
CVE-2016-4565;e6bd18f57aad1a2d1ef40e646d03ed0f2515c9e3;drivers/infiniband/hw/qib/qib_file_ops.c;2016-04-28 12:03:16-04:00;2016-05-23T10:59Z
CVE-2016-4565;e6bd18f57aad1a2d1ef40e646d03ed0f2515c9e3;drivers/staging/rdma/hfi1/TODO;2016-04-28 12:03:16-04:00;2016-05-23T10:59Z
CVE-2016-4565;e6bd18f57aad1a2d1ef40e646d03ed0f2515c9e3;drivers/staging/rdma/hfi1/file_ops.c;2016-04-28 12:03:16-04:00;2016-05-23T10:59Z
CVE-2016-4565;e6bd18f57aad1a2d1ef40e646d03ed0f2515c9e3;include/rdma/ib.h;2016-04-28 12:03:16-04:00;2016-05-23T10:59Z
CVE-2016-4568;2c1f6951a8a82e6de0d82b1158b5e493fc6c54ab;drivers/media/v4l2-core/videobuf2-v4l2.c;2016-04-13 16:20:01-03:00;2016-05-23T10:59Z
CVE-2016-4569;cec8f96e49d9be372fdb0c3836dcf31ec71e457e;sound/core/timer.c;2016-05-08 11:31:27+02:00;2016-05-23T10:59Z
CVE-2016-4578;e4ec8cc8039a7063e24204299b462bd1383184a5;sound/core/timer.c;2016-05-08 11:36:17+02:00;2016-05-23T10:59Z
CVE-2016-4580;79e48650320e6fba48369fccf13fd045315b19b8;net/x25/x25_facilities.c;2016-05-09 22:45:33-04:00;2016-05-23T10:59Z
CVE-2016-4581;5ec0811d30378ae104f250bfc9b3640242d81e3f;fs/pnode.c;2016-05-05 09:54:45-05:00;2016-05-23T10:59Z
CVE-2016-4796;162f6199c0cd3ec1c6c6dc65e41b2faab92b2d91;src/bin/common/color.c;2016-05-08 19:18:05+02:00;2017-02-03T16:59Z
CVE-2016-4796;162f6199c0cd3ec1c6c6dc65e41b2faab92b2d91;tests/nonregression/test_suite.ctest.in;2016-05-08 19:18:05+02:00;2017-02-03T16:59Z
CVE-2016-4797;8f9cc62b3f9a1da9712329ddcedb9750d585505c;src/lib/openjp2/tcd.c;2016-05-08 18:40:12+02:00;2017-02-03T16:59Z
CVE-2016-4797;8f9cc62b3f9a1da9712329ddcedb9750d585505c;tests/nonregression/test_suite.ctest.in;2016-05-08 18:40:12+02:00;2017-02-03T16:59Z
CVE-2016-4804;e8eff147e9da1185f9afd5b25948153a3b97cf52;src/boot.c;2016-05-04 04:28:05+02:00;2016-06-03T14:59Z
CVE-2016-4804;e8eff147e9da1185f9afd5b25948153a3b97cf52;src/fsck.fat.h;2016-05-04 04:28:05+02:00;2016-06-03T14:59Z
CVE-2016-4805;1f461dcdd296eecedaffffc6bae2bfa90bd7eb89;drivers/net/ppp/ppp_generic.c;2016-03-23 14:35:31-04:00;2016-05-23T10:59Z
CVE-2016-4817;1c0808d580da09fdec5a9a74ff09e103ea058dd4;lib/http2/connection.c;2016-05-26 11:37:22+09:00;2016-06-19T01:59Z
CVE-2016-4847;b4dcbba7a8eb09ba9d38fc69807a8861255736d0;site/search.php;2015-12-29 11:20:30-08:00;2017-04-20T17:59Z
CVE-2016-4848;ff5e37d3e1098a7ce2b9fe60389b14514932dd93;CHANGELOG/changelog-2.8.1.v4328-rc2;2016-06-09 04:32:31-07:00;2016-09-02T01:59Z
CVE-2016-4848;ff5e37d3e1098a7ce2b9fe60389b14514932dd93;upload/cb_install/clipbucket.php;2016-06-09 04:32:31-07:00;2016-09-02T01:59Z
CVE-2016-4849;41f4677e2eaa587b80eb9801150c1b402344c43d;public_html/layout/default/article/article.thtml;2016-08-16 21:17:40+09:00;2017-04-20T17:59Z
CVE-2016-4875;3cdb4ebca5746ff1e02b7e434d5722044d1d09d1;extended/plugins/databox/functions_autotag.inc;2016-09-06 23:42:31+09:00;2017-04-14T18:59Z
CVE-2016-4875;3cdb4ebca5746ff1e02b7e434d5722044d1d09d1;extended/plugins/databox/lib/databox_functions.inc;2016-09-06 23:42:31+09:00;2017-04-14T18:59Z
CVE-2016-4875;3cdb4ebca5746ff1e02b7e434d5722044d1d09d1;extended/plugins/userbox/functions_autotag.inc;2016-09-06 23:42:31+09:00;2017-04-14T18:59Z
CVE-2016-4875;3cdb4ebca5746ff1e02b7e434d5722044d1d09d1;extended/plugins/userbox/lib/databox_functions.inc;2016-09-06 23:42:31+09:00;2017-04-14T18:59Z
CVE-2016-4913;99d825822eade8d827a1817357cbf3f889a552d6;fs/isofs/rock.c;2016-05-07 22:52:39-04:00;2016-05-23T10:59Z
CVE-2016-4951;45e093ae2830cd1264677d47ff9a95a71f5d9f9c;net/tipc/socket.c;2016-05-16 21:58:54-04:00;2016-05-23T10:59Z
CVE-2016-4997;ce683e5f9d045e5d67d1312a42b359cb2ab2a13c;include/linux/netfilter/x_tables.h;2016-04-14 00:30:37+02:00;2016-07-03T21:59Z
CVE-2016-4997;ce683e5f9d045e5d67d1312a42b359cb2ab2a13c;net/ipv4/netfilter/arp_tables.c;2016-04-14 00:30:37+02:00;2016-07-03T21:59Z
CVE-2016-4997;ce683e5f9d045e5d67d1312a42b359cb2ab2a13c;net/ipv4/netfilter/ip_tables.c;2016-04-14 00:30:37+02:00;2016-07-03T21:59Z
CVE-2016-4997;ce683e5f9d045e5d67d1312a42b359cb2ab2a13c;net/ipv6/netfilter/ip6_tables.c;2016-04-14 00:30:37+02:00;2016-07-03T21:59Z
CVE-2016-4997;ce683e5f9d045e5d67d1312a42b359cb2ab2a13c;net/netfilter/x_tables.c;2016-04-14 00:30:37+02:00;2016-07-03T21:59Z
CVE-2016-4998;6e94e0cfb0887e4013b3b930fa6ab1fe6bb6ba91;net/ipv4/netfilter/arp_tables.c;2016-03-28 17:59:08+02:00;2016-07-03T21:59Z
CVE-2016-4998;6e94e0cfb0887e4013b3b930fa6ab1fe6bb6ba91;net/ipv4/netfilter/ip_tables.c;2016-03-28 17:59:08+02:00;2016-07-03T21:59Z
CVE-2016-4998;6e94e0cfb0887e4013b3b930fa6ab1fe6bb6ba91;net/ipv6/netfilter/ip6_tables.c;2016-03-28 17:59:08+02:00;2016-07-03T21:59Z
CVE-2016-4999;8574899e3b6455547b534f570b2330ff772e524b;dashbuilder-backend/dashbuilder-dataset-sql/src/main/java/org/dashbuilder/dataprovider/sql/dialect/DefaultDialect.java;2016-06-27 18:05:57+02:00;2016-08-05T15:59Z
CVE-2016-4999;8574899e3b6455547b534f570b2330ff772e524b;dashbuilder-backend/dashbuilder-dataset-sql/src/test/java/org/dashbuilder/dataprovider/sql/SQLInjectionAttacksTest.java;2016-06-27 18:05:57+02:00;2016-08-05T15:59Z
CVE-2016-4999;8574899e3b6455547b534f570b2330ff772e524b;dashbuilder-backend/dashbuilder-dataset-sql/src/test/java/org/dashbuilder/dataprovider/sql/SQLTestSuite.java;2016-06-27 18:05:57+02:00;2016-08-05T15:59Z
CVE-2016-5009;957ece7e95d8f8746191fd9629622d4457d690d6;;2016-06-29 23:12:30-04:00;2016-07-12T19:59Z
CVE-2016-5093;97eff7eb57fc2320c267a949cffd622c38712484;ext/intl/locale/locale_methods.c;2016-05-22 17:49:02-07:00;2016-08-07T10:59Z
CVE-2016-5093;97eff7eb57fc2320c267a949cffd622c38712484;ext/intl/tests/bug72241.phpt;2016-05-22 17:49:02-07:00;2016-08-07T10:59Z
CVE-2016-5094;0da8b8b801f9276359262f1ef8274c7812d3dfda;ext/standard/html.c;2016-05-15 23:26:51-07:00;2016-08-07T10:59Z
CVE-2016-5096;abd159cce48f3e34f08e4751c568e09677d5ec9c;ext/standard/file.c;2016-05-09 21:55:29-07:00;2016-08-07T10:59Z
CVE-2016-5096;abd159cce48f3e34f08e4751c568e09677d5ec9c;ext/standard/tests/file/bug72114.phpt;2016-05-09 21:55:29-07:00;2016-08-07T10:59Z
CVE-2016-5097;5fc8020c5ba9cd2e38beb5dfe013faf2103cdf0f;libraries/core.lib.php;2016-05-23 09:40:17+02:00;2016-07-05T01:59Z
CVE-2016-5097;5fc8020c5ba9cd2e38beb5dfe013faf2103cdf0f;setup/frames/index.inc.php;2016-05-23 09:40:17+02:00;2016-07-05T01:59Z
CVE-2016-5098;d2dc9481d2af25b035778c67eaf0bfd2d2c59dd8;libraries/error_report.lib.php;2016-04-29 15:28:32+02:00;2016-07-05T01:59Z
CVE-2016-5099;b061096abd992801fbbd805ef6ff74e627528780;libraries/DisplayResults.php;2016-05-23 09:12:52+02:00;2016-07-05T01:59Z
CVE-2016-5099;b061096abd992801fbbd805ef6ff74e627528780;libraries/mult_submits.lib.php;2016-05-23 09:12:52+02:00;2016-07-05T01:59Z
CVE-2016-5099;b061096abd992801fbbd805ef6ff74e627528780;tbl_row_action.php;2016-05-23 09:12:52+02:00;2016-07-05T01:59Z
CVE-2016-5100;da4ec3e1b591de96675817a009e26e05e848a6ba;index.php;2016-01-28 08:27:15+01:00;2017-02-13T18:59Z
CVE-2016-5100;da4ec3e1b591de96675817a009e26e05e848a6ba;lib/functions/system/function.randomStr.php;2016-01-28 08:27:15+01:00;2017-02-13T18:59Z
CVE-2016-5104;df1f5c4d70d0c19ad40072f5246ca457e7f9849e;common/socket.c;2015-12-29 22:27:17+01:00;2016-06-13T14:59Z
CVE-2016-5116;4dc1a2d7931017d3625f2d7cff70a17ce58b53b4;src/gd_xbm.c;2016-05-14 01:38:18-04:00;2016-08-07T10:59Z
CVE-2016-5157;e078172b1c3f98d2219c37076b238fb759c751ea;src/lib/openjp2/tcd.c;2016-09-08 00:24:15+02:00;2016-09-11T10:59Z
CVE-2016-5157;e078172b1c3f98d2219c37076b238fb759c751ea;tests/compare_dump_files.c;2016-09-08 00:24:15+02:00;2016-09-11T10:59Z
CVE-2016-5157;e078172b1c3f98d2219c37076b238fb759c751ea;tests/nonregression/test_suite.ctest.in;2016-09-08 00:24:15+02:00;2016-09-11T10:59Z
CVE-2016-5195;19be0eaffa3ac7d8eb6784ad9bdbc7d67ed8e619;include/linux/mm.h;2016-10-18 14:13:29-07:00;2016-11-10T21:59Z
CVE-2016-5195;19be0eaffa3ac7d8eb6784ad9bdbc7d67ed8e619;mm/gup.c;2016-10-18 14:13:29-07:00;2016-11-10T21:59Z
CVE-2016-5243;5d2be1422e02ccd697ccfcd45c85b4a26e6178e2;net/tipc/netlink_compat.c;2016-06-02 21:32:37-07:00;2016-06-27T10:59Z
CVE-2016-5244;4116def2337991b39919f3b448326e21c40e0dbb;net/rds/recv.c;2016-06-02 21:32:37-07:00;2016-06-27T10:59Z
CVE-2016-5303;30d5506c20d26efbb9942fbdc6f981a0bd333b97;framework/Text_Filter/lib/Horde/Text/Filter/Xss.php;2016-09-06 16:11:58+02:00;2016-12-20T22:59Z
CVE-2016-5303;30d5506c20d26efbb9942fbdc6f981a0bd333b97;framework/Text_Filter/test/Horde/Text/Filter/XssTest.php;2016-09-06 16:11:58+02:00;2016-12-20T22:59Z
CVE-2016-5314;391e77fcd217e78b2c51342ac3ddb7100ecacdd2;libtiff/tif_pixarlog.c;2016-06-28 15:12:19+00:00;2018-03-12T02:29Z
CVE-2016-5350;b4d16b4495b732888e12baf5b8a7e9bf2665e22b;epan/dissectors/packet-dcerpc-spoolss.c;2016-03-30 18:17:07+00:00;2016-08-07T16:59Z
CVE-2016-5351;9b0b20b8d5f8c9f7839d58ff6c5900f7e19283b4;epan/crypt/airpdcap.c;2016-05-23 08:04:46+00:00;2016-08-07T16:59Z
CVE-2016-5352;b6d838eebf4456192360654092e5587c5207f185;epan/crypt/airpdcap.c;2016-05-10 15:20:49+00:00;2016-08-07T16:59Z
CVE-2016-5353;7d7190695ce2ff269fdffb04e87139995cde21f4;epan/dissectors/packet-umts_fp.c;2016-06-05 02:39:31+00:00;2016-08-07T16:59Z
CVE-2016-5354;2cb5985bf47bdc8bea78d28483ed224abdd33dc6;epan/dissectors/packet-u3v.c;2016-05-01 20:16:15+00:00;2016-08-07T16:59Z
CVE-2016-5354;2cb5985bf47bdc8bea78d28483ed224abdd33dc6;epan/dissectors/packet-usb-audio.c;2016-05-01 20:16:15+00:00;2016-08-07T16:59Z
CVE-2016-5354;2cb5985bf47bdc8bea78d28483ed224abdd33dc6;epan/dissectors/packet-usb-masstorage.c;2016-05-01 20:16:15+00:00;2016-08-07T16:59Z
CVE-2016-5354;2cb5985bf47bdc8bea78d28483ed224abdd33dc6;epan/dissectors/packet-usb-video.c;2016-05-01 20:16:15+00:00;2016-08-07T16:59Z
CVE-2016-5354;2cb5985bf47bdc8bea78d28483ed224abdd33dc6;epan/dissectors/packet-usb.h;2016-05-01 20:16:15+00:00;2016-08-07T16:59Z
CVE-2016-5355;3270dfac43da861c714df76513456b46765ff47f;wiretap/toshiba.c;2016-05-01 23:31:51+00:00;2016-08-07T16:59Z
CVE-2016-5356;a66628e425db725df1ac52a3c573a03357060ddd;wiretap/cosine.c;2016-05-01 23:23:29+00:00;2016-08-07T16:59Z
CVE-2016-5357;6a140eca7b78b230f1f90a739a32257476513c78;wiretap/netscreen.c;2016-04-30 00:08:48+00:00;2016-08-07T16:59Z
CVE-2016-5357;6a140eca7b78b230f1f90a739a32257476513c78;wiretap/netscreen.h;2016-04-30 00:08:48+00:00;2016-08-07T16:59Z
CVE-2016-5361;152d6d95632d8b9477c170f1de99bcd86d7fb1d6;programs/pluto/ikev1.c;2016-03-27 12:31:50-04:00;2016-06-16T14:59Z
CVE-2016-5364;11ab3d6c82a1d3a89b1024f77349fb60a83743c5;core/html_api.php;2016-06-11 02:01:33+02:00;2017-02-17T17:59Z
CVE-2016-5364;11ab3d6c82a1d3a89b1024f77349fb60a83743c5;manage_custom_field_edit_page.php;2016-06-11 02:01:33+02:00;2017-02-17T17:59Z
CVE-2016-5400;aa93d1fee85c890a34f2510a310e55ee76a27848;drivers/media/usb/airspy/airspy.c;2016-07-16 06:15:40+09:00;2016-08-06T20:59Z
CVE-2016-5412;f024ee098476a3e620232e4a78cfac505f121245;arch/powerpc/kvm/book3s_hv_rmhandlers.S;2016-07-28 16:09:34+10:00;2016-08-06T20:59Z
CVE-2016-5418;dfd6b54ce33960e420fb206d8872fb759b577ad9;libarchive/archive_write_disk_posix.c;2016-09-11 13:21:57-07:00;2016-09-21T14:25Z
CVE-2016-5426;881b5b03a590198d03008e4200dd00cc537712f3;pdns/dnsparser.cc;2016-07-01 15:30:20+02:00;2016-09-21T14:25Z
CVE-2016-5426;881b5b03a590198d03008e4200dd00cc537712f3;pdns/dnsparser.hh;2016-07-01 15:30:20+02:00;2016-09-21T14:25Z
CVE-2016-5426;881b5b03a590198d03008e4200dd00cc537712f3;pdns/misc.cc;2016-07-01 15:30:20+02:00;2016-09-21T14:25Z
CVE-2016-5427;881b5b03a590198d03008e4200dd00cc537712f3;pdns/dnsparser.cc;2016-07-01 15:30:20+02:00;2016-09-21T14:25Z
CVE-2016-5427;881b5b03a590198d03008e4200dd00cc537712f3;pdns/dnsparser.hh;2016-07-01 15:30:20+02:00;2016-09-21T14:25Z
CVE-2016-5427;881b5b03a590198d03008e4200dd00cc537712f3;pdns/misc.cc;2016-07-01 15:30:20+02:00;2016-09-21T14:25Z
CVE-2016-5429;1cce55e27adf0274193eb1cd74b927a398a3df4b;src/JOSE/JWS.php;2016-08-30 10:37:36+09:00;2016-09-03T20:59Z
CVE-2016-5430;f03b986b4439e20b0fd635109b48afe96cf0099b;src/JOSE/JWE.php;2016-08-31 01:03:07+09:00;2016-09-03T20:59Z
CVE-2016-5431;1cce55e27adf0274193eb1cd74b927a398a3df4b;src/JOSE/JWS.php;2016-08-30 10:37:36+09:00;2019-08-07T15:15Z
CVE-2016-5688;aecd0ada163a4d6c769cec178955d5f3e9316f2f;MagickCore/cache.c;2016-05-16 16:05:02-04:00;2016-12-13T15:59Z
CVE-2016-5688;aecd0ada163a4d6c769cec178955d5f3e9316f2f;MagickCore/image.c;2016-05-16 16:05:02-04:00;2016-12-13T15:59Z
CVE-2016-5688;aecd0ada163a4d6c769cec178955d5f3e9316f2f;coders/wpg.c;2016-05-16 16:05:02-04:00;2016-12-13T15:59Z
CVE-2016-5689;5511ef530576ed18fd636baa3bb4eda3d667665d;coders/dcm.c;2016-05-30 07:51:39-04:00;2016-12-13T15:59Z
CVE-2016-5690;5511ef530576ed18fd636baa3bb4eda3d667665d;coders/dcm.c;2016-05-30 07:51:39-04:00;2016-12-13T15:59Z
CVE-2016-5691;5511ef530576ed18fd636baa3bb4eda3d667665d;coders/dcm.c;2016-05-30 07:51:39-04:00;2016-12-13T15:59Z
CVE-2016-5696;75ff39ccc1bd5d3c455b6822ab09e533c551f758;net/ipv4/tcp_input.c;2016-07-11 13:33:35-07:00;2016-08-06T20:59Z
CVE-2016-5702;27caf5b46bd0890e576fea7bd7b166a0639fdf68;libraries/Config.php;2016-06-16 09:35:56+02:00;2016-07-03T01:59Z
CVE-2016-5702;27caf5b46bd0890e576fea7bd7b166a0639fdf68;libraries/core.lib.php;2016-06-16 09:35:56+02:00;2016-07-03T01:59Z
CVE-2016-5702;27caf5b46bd0890e576fea7bd7b166a0639fdf68;test/libraries/core/PMA_cleanupPathInfo_test.php;2016-06-16 09:35:56+02:00;2016-07-03T01:59Z
CVE-2016-5703;ef6c66dca1b0cb0a1a482477938cfc859d2baee3;libraries/central_columns.lib.php;2016-06-15 11:29:31+02:00;2016-07-03T01:59Z
CVE-2016-5704;72213573182896bd6a6e5af5ba1881dd87c4a20b;templates/table/structure/display_table_stats.phtml;2016-06-15 12:40:44+02:00;2016-07-03T01:59Z
CVE-2016-5705;57ae483bad33059a885366d5445b7e1f6f29860a;js/functions.js;2016-06-22 11:14:57+02:00;2016-07-03T01:59Z
CVE-2016-5706;4767f24ea4c1e3822ce71a636c341e8ad8d07aa6;js/get_scripts.js.php;2016-06-15 18:07:12+02:00;2016-07-03T01:59Z
CVE-2016-5727;19e560b9f3e8fc6d7d9d60c1ff617b5ed5c08008;Sources/Calendar.php;2016-06-12 17:44:01-05:00;2017-02-09T15:59Z
CVE-2016-5727;19e560b9f3e8fc6d7d9d60c1ff617b5ed5c08008;Sources/Load.php;2016-06-12 17:44:01-05:00;2017-02-09T15:59Z
CVE-2016-5727;19e560b9f3e8fc6d7d9d60c1ff617b5ed5c08008;Sources/LogInOut.php;2016-06-12 17:44:01-05:00;2017-02-09T15:59Z
CVE-2016-5727;19e560b9f3e8fc6d7d9d60c1ff617b5ed5c08008;Sources/Subs-Auth.php;2016-06-12 17:44:01-05:00;2017-02-09T15:59Z
CVE-2016-5727;19e560b9f3e8fc6d7d9d60c1ff617b5ed5c08008;Sources/Subs-Charset.php;2016-06-12 17:44:01-05:00;2017-02-09T15:59Z
CVE-2016-5727;19e560b9f3e8fc6d7d9d60c1ff617b5ed5c08008;Sources/Subs-Menu.php;2016-06-12 17:44:01-05:00;2017-02-09T15:59Z
CVE-2016-5728;9bf292bfca94694a721449e3fd752493856710f6;drivers/misc/mic/vop/vop_vringh.c;2016-04-27 15:29:46-07:00;2016-06-27T10:59Z
CVE-2016-5730;96e0aa35653ec0c66084a7e9343465e16c1f769b;setup/validate.php;2016-06-17 09:35:57+02:00;2016-07-03T01:59Z
CVE-2016-5731;94cf3864254ffaf3a69e97d8fc454888368b94ab;examples/openid.php;2016-06-17 14:30:36+02:00;2016-07-03T01:59Z
CVE-2016-5732;792cd1262f012b9b13639519d414f2acaeb5e972;templates/table/structure/display_partitions.phtml;2016-06-22 10:26:50+02:00;2016-07-03T01:59Z
CVE-2016-5733;79661610f6f65443e0ec1e382a7240437f28436c;js/get_image.js.php;2016-06-20 10:04:16+02:00;2016-07-03T01:59Z
CVE-2016-5734;4bcc606225f15bac0b07780e74f667f6ac283da7;libraries/controllers/table/TableSearchController.php;2016-06-20 12:03:44+02:00;2016-07-03T01:59Z
CVE-2016-5735;b7c217680cda02dddced245d237ebe8c383be285;rwpng.c;2016-06-23 16:10:57+01:00;2017-05-23T04:29Z
CVE-2016-5737;8573c2ee172f66c1667de49685c88fdc8883ca8b;templates/gerrit.config.erb;2016-06-21 15:43:34+00:00;2017-01-12T23:59Z
CVE-2016-5739;1e5716cb96d46efc305381ae0da08e73fe340f05;libraries/Header.php;2016-06-20 09:41:06+02:00;2016-07-03T01:59Z
CVE-2016-5766;7722455726bec8c53458a32851d2a87982cf0eac;ext/gd/libgd/gd_gd2.c;2016-06-18 20:15:10+02:00;2016-08-07T10:59Z
CVE-2016-5766;7722455726bec8c53458a32851d2a87982cf0eac;ext/gd/tests/bug72339.phpt;2016-06-18 20:15:10+02:00;2016-08-07T10:59Z
CVE-2016-5767;c395c6e5d7e8df37a21265ff76e48fe75ceb5ae6;NEWS;2016-06-20 23:58:26-07:00;2016-08-07T10:59Z
CVE-2016-5767;c395c6e5d7e8df37a21265ff76e48fe75ceb5ae6;ext/gd/libgd/gd.c;2016-06-20 23:58:26-07:00;2016-08-07T10:59Z
CVE-2016-5768;5b597a2e5b28e2d5a52fc1be13f425f08f47cb62;ext/mbstring/php_mbregex.c;2016-06-18 21:48:39-07:00;2016-08-07T10:59Z
CVE-2016-5768;5b597a2e5b28e2d5a52fc1be13f425f08f47cb62;ext/mbstring/tests/bug72402.phpt;2016-06-18 21:48:39-07:00;2016-08-07T10:59Z
CVE-2016-5769;6c5211a0cef0cc2854eaa387e0eb036e012904d0;ext/mcrypt/mcrypt.c;2016-06-20 21:51:42-07:00;2016-08-07T10:59Z
CVE-2016-5770;7245bff300d3fa8bacbef7897ff080a6f1c23eba;ext/spl/spl_directory.c;2016-06-15 21:58:26-07:00;2016-08-07T10:59Z
CVE-2016-5771;3f627e580acfdaf0595ae3b115b8bec677f203ee;Zend/tests/gc_024.phpt;2016-06-20 21:26:33-07:00;2016-08-07T10:59Z
CVE-2016-5771;3f627e580acfdaf0595ae3b115b8bec677f203ee;ext/spl/spl_array.c;2016-06-20 21:26:33-07:00;2016-08-07T10:59Z
CVE-2016-5771;3f627e580acfdaf0595ae3b115b8bec677f203ee;ext/standard/tests/strings/bug72433.phpt;2016-06-20 21:26:33-07:00;2016-08-07T10:59Z
CVE-2016-5772;a44c89e8af7c2410f4bfc5e097be2a5d0639a60c;ext/wddx/tests/bug72340.phpt;2016-06-12 23:18:23-07:00;2016-08-07T10:59Z
CVE-2016-5772;a44c89e8af7c2410f4bfc5e097be2a5d0639a60c;ext/wddx/wddx.c;2016-06-12 23:18:23-07:00;2016-08-07T10:59Z
CVE-2016-5773;f6aef68089221c5ea047d4a74224ee3deead99a6;ext/standard/tests/strings/bug72434.phpt;2016-06-20 21:35:22-07:00;2016-08-07T10:59Z
CVE-2016-5773;f6aef68089221c5ea047d4a74224ee3deead99a6;ext/zip/php_zip.c;2016-06-20 21:35:22-07:00;2016-08-07T10:59Z
CVE-2016-5829;93a2001bdfd5376c3dc2158653034c20392d15c5;drivers/hid/usbhid/hiddev.c;2016-06-24 10:21:39+02:00;2016-06-27T10:59Z
CVE-2016-5833;4372cdf45d0f49c74bbd4d60db7281de83e32648;wp-admin/includes/class-wp-media-list-table.php;2016-06-21 14:20:55+00:00;2016-06-29T14:10Z
CVE-2016-5833;4372cdf45d0f49c74bbd4d60db7281de83e32648;wp-includes/post-template.php;2016-06-21 14:20:55+00:00;2016-06-29T14:10Z
CVE-2016-5833;4372cdf45d0f49c74bbd4d60db7281de83e32648;wp-includes/version.php;2016-06-21 14:20:55+00:00;2016-06-29T14:10Z
CVE-2016-5834;4372cdf45d0f49c74bbd4d60db7281de83e32648;wp-admin/includes/class-wp-media-list-table.php;2016-06-21 14:20:55+00:00;2016-06-29T14:10Z
CVE-2016-5834;4372cdf45d0f49c74bbd4d60db7281de83e32648;wp-includes/post-template.php;2016-06-21 14:20:55+00:00;2016-06-29T14:10Z
CVE-2016-5834;4372cdf45d0f49c74bbd4d60db7281de83e32648;wp-includes/version.php;2016-06-21 14:20:55+00:00;2016-06-29T14:10Z
CVE-2016-5835;a2904cc3092c391ac7027bc87f7806953d1a25a1;wp-admin/includes/ajax-actions.php;2016-06-21 14:22:26+00:00;2016-06-29T14:10Z
CVE-2016-5835;a2904cc3092c391ac7027bc87f7806953d1a25a1;wp-admin/revision.php;2016-06-21 14:22:26+00:00;2016-06-29T14:10Z
CVE-2016-5835;a2904cc3092c391ac7027bc87f7806953d1a25a1;wp-includes/version.php;2016-06-21 14:22:26+00:00;2016-06-29T14:10Z
